0,0,0.44888,0.20558,0,0,0,0.29749,0.28046,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,0.93172,4.2448,2.5689,1.9514,1.0819,3.7252,0.02766,0.022009,-0.033148,-0.043867,-0.0081979,-0.019327,-0.027928,-0.034573,-0.020539,0.0018011,0.0058993,0.032048,-0.028559,0.032781,-0.0055353,-0.023969,0.041622,0.041663,0.8392,0.51386,0.61469,0.63772,0.90396,0.23271,0.33907,0.83775,0.36348,0.39111,0.40802,0.45559,0.44908,0.72473,0.78621,0.22613,0.36711,0.77874,0.0045302,0.0033274,0.0011857,0.0019671,0.0035849,0.0024222,0.24687,0.45875,0.28617,0.11079,0.12494,0.18046,-0.47795,-0.46901,-0.18054,-0.31048,-0.23965,-0.20059,3.558,32.282,-40.049,-33.218,44.565,-48.04,0.00022885,3.9343e-05,0.00025271,9.1872e-05,0.00038959,0.00029429
0,0,0.15304,0.2529,0,0,0,0.2021,0.44929,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,8.7427,5.4695,9.823,2.5785,3.4041,7.6749,-0.023364,0.0042595,0.049324,-0.021802,-0.025822,-0.0049692,-0.016253,0.017756,-0.038458,0.0049041,-0.0027515,-0.039289,-0.019491,-0.023737,0.043767,-0.015919,-0.02945,-0.04528,0.25677,0.64142,0.43601,0.068384,0.37201,0.086914,0.78348,0.081191,0.7695,0.93254,0.55578,0.88108,0.061123,0.69615,0.46806,0.13311,0.74495,0.65223,0.0023098,0.0045655,0.0041744,0.0025549,0.00046007,0.0017594,0.37538,0.19769,0.31382,0.11272,0.4679,0.079611,-0.48059,-0.10529,-0.29009,-0.19612,-0.21951,-0.4853,-21.516,-47.725,24.147,21.722,-3.0868,-2.2072,0.00040767,3.3583e-05,0.00030957,0.00043379,7.1707e-05,0.00012728
0,0,0.47767,0.051308,0,0,0,0.44358,0.14381,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,0.36554,6.6397,9.3723,4.2835,5.5078,3.1279,-0.034842,0.048552,-0.047074,-0.033976,0.0338,-0.046437,-0.027549,-0.04785,0.016057,0.036424,0.046686,0.014773,-0.0016001,-0.026921,0.0030129,0.016426,0.036689,0.038927,0.014782,0.025114,0.59024,0.94006,0.62131,0.64966,0.42161,0.95319,0.90017,0.177,0.45444,0.8657,0.30254,0.45529,0.1526,0.80324,0.48584,0.63541,0.0026388,0.003855,0.00085042,0.0038842,0.0012098,0.0023643,0.17971,0.085598,0.225,0.39862,0.44268,0.37509,-0.049301,-0.34749,-0.087149,-0.23351,-0.10863,-0.26816,-17.443,18.001,12.571,12.915,-22.42,-18.202,0.00045117,0.00011848,0.00036789,0.00032541,0.00025345,0.00012092
0,0,0.11239,0.29959,0,0,0,0.44685,0.17064,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,1.8468,7.2913,9.6494,9.4983,5.5516,8.643,0.024613,-0.025157,0.043919,0.0061104,-0.037385,-0.034992,-0.030948,-0.035588,0.039637,0.037433,0.011778,0.0088869,0.010526,0.038485,0.0011957,0.038262,0.043744,0.013824,0.42305,0.5363,0.49223,0.61967,0.024119,0.07279,0.025272,0.68022,0.56411,0.97945,0.80114,0.20163,0.59245,0.27324,0.30826,0.97628,0.8249,0.75399,0.0029739,0.0018468,0.00085847,0.0023089,0.0044284,0.0047802,0.36734,0.42677,0.46425,0.12051,0.31643,0.33911,-0.23235,-0.35369,-0.27184,-0.14436,-0.17627,-0.30618,28.313,19.221,5.0693,-21.458,-48.091,38.765,0.00025263,0.00012098,0.00048748,0.00011376,0.00044897,0.00036168
0,0,0.34484,0.3631,0,0,0,0.25239,0.139,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,4.8531,5.9884,8.8107,3.0496,0.0084044,9.3441,0.021065,0.007361,-0.016222,-0.043551,0.0021173,0.01222,0.033566,0.043112,-0.003906,-0.044024,0.023542,0.019525,-0.0020844,0.018305,0.031915,-0.016649,0.025722,-0.0021119,0.52098,0.92984,0.98237,0.088897,0.55898,0.15127,0.70908,0.5046,0.52353,0.83297,0.071818,0.86239,0.82742,0.81662,0.23346,0.5222,0.21241,0.42251,0.003533,0.000957,0.0015703,0.0036461,0.0040618,0.0014558,0.26418,0.28885,0.45357,0.28326,0.32864,0.45892,-0.27197,-0.11131,-0.082691,-0.2368,-0.30291,-0.49023,26.089,-42.841,5.8085,12.281,-12.262,-41.038,0.00022873,9.0856e-05,0.00012316,0.00020472,0.00047992,0.00014741
0,0,0.14752,0.27153,0,0,0,0.4494,0.47277,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,5.2877,3.4452,0.42729,5.2102,5.9543,8.354,-0.030664,-0.044795,0.04532,0.0089381,0.017806,0.012637,0.037176,0.01867,-0.0058033,-0.012823,0.044855,0.043776,-0.0086799,-0.012922,0.039929,0.0028218,-0.019297,0.018339,0.15832,0.37154,0.48771,0.85429,0.94277,0.19082,0.25548,0.25747,0.63762,0.576,0.084365,0.83238,0.67826,0.91063,0.16321,0.94221,0.90243,0.98022,0.0017652,0.0017601,0.0047296,0.00041564,0.0040207,0.00091895,0.11366,0.34007,0.47553,0.23992,0.13843,0.052238,-0.2409,-0.010384,-0.074007,-0.21628,-0.4229,-0.39062,28.669,-8.4611,3.4516,33,47.518,-42.571,8.3404e-05,0.00029378,0.00039786,0.00020023,0.00043165,0.00039666
0,0,0.30226,0.45413,0,0,0,0.49771,0.3925,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,6.6727,5.2297,9.0753,3.9446,4.8394,3.6043,0.027321,-0.005763,-0.021234,0.017345,-0.042715,-0.033577,7.4332e-05,-0.0044575,0.030752,0.020734,0.011539,0.041049,-0.019474,-0.013809,-0.010577,-0.012753,-0.02547,0.026878,0.86038,0.36477,0.46865,0.13971,0.64714,0.086379,0.80922,0.38268,0.29414,0.48272,0.56007,0.38222,0.32386,0.36778,0.59141,0.16939,0.6241,0.92283,0.00047375,0.0026326,0.0016506,0.0035829,0.00067054,0.0032232,0.47039,0.25122,0.40594,0.498,0.21167,0.080213,-0.041451,-0.33352,-0.29161,-0.089691,-0.39189,-0.49706,-41.974,-21.965,13.587,-44.939,-15.594,-24.275,9.4463e-06,0.00035807,0.0002753,0.00021663,0.00021793,7.0823e-05
0,0,0.43392,0.44164,0,0,0,0.44193,0.24607,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,6.0941,7.9919,8.968,9.0323,5.941,0.80824,0.044384,-0.033356,-0.045928,0.0096703,-0.012043,0.0020455,-0.037694,-0.036696,-0.043556,0.024817,0.028608,0.00503,-0.016762,-0.023666,0.0024296,0.04159,0.027253,-0.0079012,0.08466,0.52356,0.16836,0.93978,0.21766,0.27827,0.21843,0.10943,0.59098,0.38507,0.65862,0.17131,0.3155,0.69196,0.73798,0.39809,0.42579,0.58304,9.4145e-06,0.0020584,0.0012864,0.00077452,0.0026112,0.0028367,0.29052,0.082758,0.39741,0.32319,0.351,0.050351,-0.37075,-0.40466,-0.10687,-0.47902,-0.49743,-0.13295,-9.4133,-47.735,-25.831,-9.7799,31.551,46.789,0.00017259,0.00026026,7.0562e-05,0.00033366,0.0002936,0.00047901
0,0,0.316,0.29577,0,0,0,0.23721,0.10754,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,2.3138,5.7039,6.3242,9.9577,8.821,3.5518,-0.018572,-0.034243,-0.011856,0.017911,-0.037733,-0.028063,-0.034869,0.023065,0.0077014,-0.03117,0.007632,0.031498,0.019153,-0.021609,0.045594,0.031692,0.013324,0.032445,0.50303,0.53188,0.11658,0.45239,0.81129,0.63259,0.22419,0.47354,0.21639,0.59646,0.33013,0.63806,0.014302,0.89548,0.57757,0.77453,0.7345,0.17343,0.0048909,0.0011565,0.0029315,0.0026513,0.0041048,0.0032774,0.35153,0.057243,0.00027247,0.29341,0.18996,0.27132,-0.25347,-0.41675,-0.19477,-0.25717,-0.089308,-0.39171,-21.358,-18.092,48.872,29.345,-17.225,18.43,7.9525e-05,0.00044881,0.00012511,0.00018082,0.00043907,0.00042048
0,0,0.20296,0.43041,0,0,0,0.11954,0.21516,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,2.8883,6.33,3.0778,4.8018,4.8812,1.9737,0.047567,0.016775,0.035715,-0.044835,0.036977,-0.022452,-0.046613,-0.0061656,0.016104,0.013788,0.019275,-0.0038552,-0.02187,-0.0083277,0.047144,0.048362,0.02384,-0.043196,0.11239,0.62478,0.43141,0.26777,0.76609,0.64383,0.62826,0.76606,0.57968,0.94164,0.65794,0.58823,0.65481,0.74525,0.62418,0.5051,0.78579,0.4988,0.0023241,0.0039681,0.0030136,0.0030321,0.0020009,0.0030884,0.46239,0.46642,0.043462,0.0075862,0.1445,0.13239,-0.48283,-0.25733,-0.3853,-0.16652,-0.23527,-0.2791,-24.049,-10.451,11.352,4.1909,45.231,-4.9801,0.00030543,7.6999e-05,0.00036006,0.00030134,0.000382,0.00031836
0,0,0.27893,0.23152,0,0,0,0.18083,0.35622,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,4.6411,6.7788,5.4939,3.2619,4.729,7.3094,0.045307,-0.041379,-0.015398,-0.038263,0.023951,-0.01408,-0.007989,-0.038477,0.026377,0.045843,0.031712,0.023265,0.036487,0.0092685,0.0094176,-0.032136,-0.0076176,-0.045375,0.40896,0.12497,0.56003,0.14863,0.37599,0.29121,0.80301,0.11582,0.1986,0.89232,0.74986,0.60842,0.48272,0.55285,0.043897,0.29291,0.64198,0.8105,0.0045244,0.0005022,0.00041434,0.0028015,0.0015053,0.0042063,0.21182,0.49238,0.38179,0.16291,0.27366,0.21827,-0.011476,-0.13238,-0.13333,-0.23111,-0.20268,-0.4156,-26.444,-29.697,-48.266,-34.59,14.689,27.378,0.0001317,0.00047965,0.00022685,0.00016423,8.3171e-05,0.00047712
0,0,0.18978,0.081783,0,0,0,0.26766,0.36034,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,7.6578,6.6317,7.8979,5.5574,1.2626,6.5793,0.044916,0.025309,-0.03804,0.011889,-0.00099681,0.0077804,0.013898,-0.0091132,0.012878,0.04099,-0.043466,0.018856,0.013704,-0.04609,0.019278,-0.011058,-0.038844,0.016639,0.13703,0.4904,0.90891,0.28275,0.88506,0.64492,0.81225,0.73828,0.9983,0.4535,0.29993,0.015908,0.33175,0.82077,0.47596,0.55864,0.97125,0.37806,0.0016158,0.0012866,0.0036488,0.00078074,7.4451e-05,0.0032108,0.46682,0.34207,0.2014,0.068736,0.42751,0.37073,-0.39439,-0.46894,-0.16111,-0.36717,-0.090291,-0.15504,-8.5261,-21.547,36.271,-36.952,-22.77,10.358,2.0533e-05,1.287e-05,0.00026321,0.00011661,2.1094e-05,0.00039331
0,0,0.28897,0.39966,0,0,0,0.45239,0.086133,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,6.2236,9.5372,7.8768,3.6351,3.5729,9.3065,-0.044593,-0.023063,-0.036432,-0.0063258,-0.023965,-0.0075976,-0.026648,-0.013454,-0.042154,-0.016071,0.011564,-0.019051,0.04572,0.015147,0.013125,-0.015702,0.013613,-0.016887,0.2611,0.51382,0.77404,0.22276,0.4905,0.63337,0.51674,0.59325,0.090073,0.83773,0.87042,0.02354,0.66651,0.4288,0.90365,0.95183,0.039734,0.75,0.0043419,0.00058735,0.0043228,0.0011391,0.0010627,0.00061375,0.13165,0.39941,0.040693,0.46645,0.3974,0.14639,-0.13665,-0.15844,-0.16214,-0.086069,-0.086098,-0.32852,39.821,49.842,-31.616,-32.973,34.8,31.817,0.00028043,0.00023176,7.833e-05,0.00045512,0.00042071,0.00043004
0,0,0.079486,0.33007,0,0,0,0.42972,0.2966,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,6.9681,0.31006,6.3477,0.10313,0.69193,7.0079,0.019009,-0.012801,-0.021223,-0.010358,0.020003,0.00066384,-0.031496,-0.0016781,-0.043502,-0.047744,0.042894,0.042854,0.047375,0.045706,0.014861,-0.0029358,-0.017141,-0.030997,0.22939,0.10302,0.5532,0.31304,0.89905,0.26106,0.4607,0.17314,0.81075,0.66624,0.30407,0.092084,0.9723,0.019489,0.30802,0.5729,0.34426,0.076077,0.004103,0.0041014,0.0012559,0.0013478,0.0019002,0.0014771,0.027575,0.4759,0.025754,0.036972,0.22304,0.38669,-0.43098,-0.36828,-0.36802,-0.14008,-0.18603,-0.10729,-20.938,-17.24,31.476,16.526,5.4778,-47.658,0.00028622,0.00022041,0.00047717,0.00012118,0.00037073,0.00039221
0,0,0.32781,0.46651,0,0,0,0.2734,0.10334,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,3.4426,4.0693,8.9213,3.2415,6.4041,8.7704,-0.0073702,0.024204,-0.031439,-0.042257,-0.041605,0.035041,0.026777,0.03271,-0.033045,0.016322,0.025022,-0.04187,-0.045416,0.041903,0.010489,0.029995,0.0034805,0.017495,0.021104,0.77837,0.83572,0.52501,0.18866,0.68469,0.19328,0.45026,0.51082,0.48589,0.0018869,0.84296,0.73268,0.019933,0.1795,0.97128,0.28352,0.063771,0.0022575,0.0030292,0.0029178,0.0027878,0.0038517,0.0012436,0.2332,0.037973,0.014724,0.17839,0.25214,0.3237,-0.46407,-0.22867,-0.42893,-0.24511,-0.23733,-0.46337,27.766,45.201,-37.504,40.876,17.32,28.754,0.00014292,5.9478e-07,0.00014302,0.0003296,0.00038337,0.00037614
0,0,0.31389,0.37972,0,0,0,0.31973,0.20342,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,8.3473,4.9064,7.2597,0.94821,7.1581,1.2324,0.041678,-0.018367,-0.020156,-0.045282,-0.033006,0.036122,-0.04075,0.019731,-0.037278,-0.029759,0.020007,0.0049359,-0.039403,-0.03053,0.01253,0.03767,0.044261,-0.0040416,0.26072,0.55099,0.30609,0.57093,0.60688,0.59003,0.76478,0.77521,0.81677,0.0038135,0.17266,0.13474,0.77875,0.11331,0.67073,0.17711,0.60796,0.20998,0.00065999,0.0012899,0.00090836,0.0035789,0.0005416,0.0029737,0.28189,0.28203,0.23175,0.48326,0.45346,0.37754,-0.090508,-0.030598,-0.27669,-0.22897,-0.28467,-0.26636,-14.961,2.6154,-21.936,46.712,-21.069,44.25,0.00041323,0.00049559,0.00023333,0.00015481,0.00026437,3.3197e-05
0,0,0.35646,0.074345,0,0,0,0.35896,0.14332,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,4.8626,0.7729,0.3823,0.74007,3.6677,8.7448,0.034776,-0.02457,0.032731,-0.038851,-0.023932,-0.036651,0.047058,0.0058293,-0.033902,0.010312,-0.048261,0.036765,0.019226,0.046202,0.03595,0.027462,0.024284,0.025397,0.054462,0.43299,0.35091,0.60157,0.94096,0.76437,0.55343,0.2179,0.17294,0.79797,0.6783,0.46851,0.98408,0.21774,0.041586,0.014138,0.12584,0.46261,0.0041659,0.00026998,0.0016495,0.0023932,0.0009186,0.0017409,0.4241,0.039517,0.39889,0.42662,0.35021,0.14106,-0.19909,-0.15907,-0.47564,-0.42813,-0.12006,-0.036916,12.668,-42.412,1.6665,-0.27913,-12.438,23.421,0.00014694,0.00037787,0.00039123,0.00029829,0.00045586,0.00016852
0,0,0.079748,0.23565,0,0,0,0.27522,0.48705,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,4.7894,2.0535,6.1747,6.6618,1.7418,8.0758,-0.014166,0.031024,-0.016452,0.010686,0.03178,-0.011476,-0.0271,-0.0062182,-0.047336,-0.047397,0.031468,0.028425,-0.043671,0.045953,-0.049076,-0.038945,0.0015837,0.04477,0.25507,0.15574,0.63395,0.38016,0.10332,0.050649,0.10825,0.71427,0.10416,0.91761,0.75664,0.29391,0.57884,0.56884,0.38441,0.059722,0.45508,0.2535,0.0036983,0.0014336,0.0021193,0.0043212,0.0017343,0.003299,0.37453,0.018959,0.34365,0.19686,0.046323,0.037368,-0.41446,-0.25901,-0.3508,-0.037725,-0.17063,-0.27121,27.566,11.316,-0.6756,-35.177,-44.122,-43.214,0.00025212,0.00013623,2.3365e-05,6.0738e-05,0.00033309,0.00049858
0,0,0.37667,0.41298,0,0,0,0.29623,0.30114,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,8.1327,6.8531,0.48326,3.8493,4.5528,1.0066,-0.025535,-0.0097537,-0.0064791,-0.022898,-0.042238,-0.048018,0.0113,0.047815,-0.01691,0.045699,0.023059,0.015722,0.013476,0.023882,0.021305,-0.014538,-0.020963,0.0014727,0.41122,0.80916,0.7988,0.2891,0.59778,0.61971,0.9736,0.047996,0.34453,0.73648,0.53809,0.77944,0.49192,0.034631,0.16269,0.75091,0.36107,0.82784,0.00076708,0.0036989,0.0022425,0.0034152,0.0011187,0.0023955,0.2704,0.22477,0.17931,0.22105,0.42556,0.013759,-0.059334,-0.068806,-0.31114,-0.26326,-0.20907,-0.39298,-12.106,-17.054,-30.791,-21.477,-44.922,25.523,0.00046515,5.159e-05,0.00010006,0.00033674,0.00010153,0.00031869
0,0,0.28199,0.38889,0,0,0,0.18191,0.32198,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,4.8749,4.675,0.72225,1.4621,5.2468,4.052,-0.0010289,-0.01499,0.025563,0.0063597,0.049835,0.030662,-0.0061789,0.006237,-0.016124,-0.00046763,0.048564,-0.035699,-0.0040684,0.026439,-0.022325,0.04747,0.033293,-0.029962,0.25695,0.14876,0.36927,0.38346,0.11419,0.97879,0.16244,0.69369,0.01984,0.17567,0.34992,0.51669,0.71909,0.16103,0.098608,0.71818,0.82798,0.47417,0.0044774,0.00112,0.0029682,0.00072983,0.0013484,0.0049685,0.11787,0.16146,0.19011,0.47346,0.31363,0.3155,-0.045329,-0.11322,-0.3596,-0.19548,-0.47962,-0.024394,42.929,-41.212,-44.917,19.666,37.797,7.7439,0.00035478,0.0002503,0.00029983,0.00037284,0.0003405,0.00017045
0,0,0.19683,0.22875,0,0,0,0.24708,0.10838,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,9.1791,9.0207,5.0138,3.272,5.0459,8.8759,-0.012465,-0.028779,-0.0073856,0.047491,0.048818,-0.0015807,-0.013514,0.046634,0.032993,-0.0090485,0.0081914,0.029839,-0.032893,-0.0098252,-0.015568,-0.049572,0.024217,-0.024754,0.42425,0.6783,0.0934,0.15342,0.94239,0.15021,0.953,0.91157,0.061123,0.7435,0.10264,0.12007,0.49853,0.34509,0.26323,0.48141,0.92795,0.17765,0.0014712,0.0041051,0.0011375,0.0038793,0.0018789,0.0014977,0.0096608,0.31675,0.21726,0.2967,0.11372,0.40402,-0.44477,-0.018556,-0.49197,-0.013899,-0.36492,-0.17033,-33.486,12.956,-13.371,14.107,-42.828,13.755,6.0158e-05,0.0004372,0.00014579,0.00039668,5.9291e-06,0.00023094
