0,0,0.3572,0.45594,0,0,0,0.17055,0.10504,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,3.3942,0.44396,8.0444,9.2656,5.762,0.69767,-0.00031995,0.021017,0.035793,-0.0055293,-0.0020588,0.045328,-0.012994,0.027037,0.010393,0.024168,-0.037664,0.040358,0.039463,-0.0077495,-0.022627,-0.013028,0.010885,0.020477,0.44063,0.48054,0.35442,0.0057336,0.26517,0.80539,0.71395,0.80772,0.77251,0.30843,0.07393,0.42919,0.92808,0.049495,0.41506,0.72346,0.66091,0.57436,0.0027074,0.0012694,0.00050706,0.00066936,0.0037794,0.002351,0.31308,0.17263,0.1965,0.19832,0.32685,0.018305,-0.15424,-0.49458,-0.020881,-0.075591,-0.25471,-0.069325,-49.091,25.622,22.235,40.368,15.766,-4.9651,0.00011579,0.00015885,0.00031879,0.00020518,0.00042409,0.00032819
0,0,0.18381,0.34859,0,0,0,0.12949,0.37472,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,3.054,1.599,1.6415,3.6622,5.3431,7.0116,0.0084398,0.021649,-0.048604,-0.019881,0.027366,0.008459,0.024956,0.012552,-0.046696,0.01963,0.014054,-0.047867,0.013218,0.036782,0.026468,-0.027403,0.025775,0.039087,0.46416,0.12781,0.62806,0.38146,0.61335,0.44674,0.72457,0.046325,0.36927,0.9509,0.11448,0.50233,0.70882,0.56046,0.85375,0.78946,0.62891,0.14748,0.0028502,0.0040437,0.0014656,0.0048007,0.0037493,0.00096828,0.38516,0.37881,0.0045547,0.49222,0.089855,0.080127,-0.041905,-0.048911,-0.21465,-0.0018629,-0.17593,-0.43839,-16.923,-39.179,0.37767,-37.265,33.929,-6.775,0.00039252,0.00012356,0.00010012,0.00031313,5.0415e-05,0.00043637
0,0,0.44151,0.002811,0,0,0,0.27544,0.31988,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,8.0877,5.278,8.6399,1.8211,7.1456,5.3777,0.04054,0.034829,-0.0034969,0.032935,-0.037847,0.043416,-0.0034309,0.014777,-0.033377,-0.0044825,0.041627,-0.004187,-0.025043,0.015375,-0.032453,0.016277,0.04531,0.015849,0.8712,0.51418,0.82704,0.22649,0.32218,0.74512,0.76751,0.61928,0.81718,0.53343,0.40979,0.39441,0.80521,0.18698,0.97651,0.27141,0.3905,0.48688,0.0019786,0.0031105,0.0010593,0.0035062,0.002509,0.0027677,0.2432,0.16001,0.2397,0.060974,0.32566,0.4566,-0.044091,-0.39888,-0.25065,-0.3371,-0.13447,-0.45956,28.754,-39.695,43.127,-17.368,-34.766,30.775,0.0004872,0.00033567,0.00041036,1.9915e-05,0.00043167,0.00036391
0,0,0.28098,0.16798,0,0,0,0.21809,0.48948,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,5.0112,2.4189,9.1559,8.3452,3.7449,6.4549,-0.0034189,-0.035026,-0.014109,-0.03957,0.040726,-0.017469,-0.016313,-0.01064,0.046657,-0.02957,-0.024896,-0.0012693,0.021786,-0.01667,-0.033435,-0.039104,0.02092,0.011616,0.93471,0.10738,0.52798,0.50937,0.83113,0.1298,0.59565,0.025331,0.43205,0.56287,0.88438,0.075036,0.64923,0.98792,0.90858,0.42463,0.66967,0.83883,0.0026587,0.0047332,0.0041785,0.0026672,0.0041547,0.00096742,0.49177,0.18361,0.36326,0.04858,0.46067,0.0099112,-0.22858,-0.19911,-0.34344,-0.20823,-0.48677,-0.19841,44.28,-45.525,9.8889,-8.0691,2.5933,42.84,0.00044064,0.00016691,0.0001589,0.00019688,1.3694e-05,0.00025305
0,0,0.050077,0.21062,0,0,0,0.45805,0.44204,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,1.5102,2.2362,5.0703,9.5903,9.529,4.4364,-0.0047802,-0.0057975,-0.0040535,-0.014104,-0.034956,-0.0098095,0.037293,-0.042367,-0.004343,0.030631,0.047569,0.014691,-0.00031106,-0.046653,-0.026264,0.044701,-0.034322,0.026313,0.9466,0.53924,0.11579,0.68802,0.7867,0.36185,0.121,0.69546,0.6502,0.79767,0.46727,0.18032,0.29219,0.65345,0.84328,0.040698,0.18275,0.010412,0.0035047,0.0042753,0.0043592,0.0037793,0.0015153,0.0023617,0.049473,0.28406,0.11371,0.075027,0.14223,0.37985,-0.081334,-0.16462,-0.35448,-0.065491,-0.40331,-0.49022,-21.954,-31.13,-26.754,-6.0088,46.938,-35.314,0.00023068,0.00021722,0.00018958,0.00024213,0.00012623,0.00026576
0,0,0.38382,0.49687,0,0,0,0.41472,0.4925,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,0.6075,5.5156,9.5327,0.11816,2.4841,0.86298,0.029652,-0.018066,-0.034031,-0.034658,-0.024541,-0.011808,0.027844,-0.017331,0.0041674,0.049466,-0.0403,0.015103,-0.049764,-0.018412,0.020192,0.032847,0.037201,-0.0015921,0.11298,0.72347,0.78763,0.4846,0.61493,0.9973,0.43769,0.23523,0.1561,0.31803,0.54484,0.0454,0.040852,0.50559,0.36292,0.44518,0.15956,0.97779,0.0016071,0.00034014,0.0014531,0.001525,0.00044512,0.002021,0.1152,0.39398,0.38788,0.40796,0.079757,0.43574,-0.30429,-0.13723,-0.034656,-0.3955,-0.15417,-0.27279,44.465,-26.244,30.355,-32.997,6.6693,-19.26,1.1682e-05,6.2771e-06,0.00032584,0.00013842,0.00032525,0.00030102
0,0,0.39899,0.13898,0,0,0,0.21431,0.49934,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,6.8907,3.4273,7.1104,5.0388,2.2869,7.4699,0.049885,-0.033699,-0.0058067,-0.0095256,-0.049453,0.030229,0.04802,-0.031115,-0.021595,-0.02612,-0.02494,-0.020234,0.037381,0.019746,-0.00041349,0.011394,-0.04784,0.0428,0.10281,0.89589,0.82251,0.4978,0.13696,0.36346,0.16281,0.45451,0.45858,0.44647,0.86038,0.75925,0.7684,0.12572,0.60056,0.98166,0.95248,0.75975,0.0018439,0.0049914,0.0038052,0.0016368,0.0016945,0.0019841,0.13129,0.35512,0.11625,0.45518,0.29416,0.03781,-0.44593,-0.46892,-0.10074,-0.16812,-0.059807,-0.41012,-8.7274,-0.32592,-33.855,34.252,-14.175,-42.931,0.00043032,0.00049013,0.00021797,0.00022272,0.00038781,6.3787e-05
0,0,0.14713,0.46965,0,0,0,0.10221,0.16375,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,8.3112,3.3857,8.6012,6.4384,9.5806,0.065822,-0.045519,-0.0083472,0.042007,-0.044746,0.041611,-0.007575,-0.042084,0.025087,-0.048061,0.01434,0.046676,-0.034544,-0.0071693,-0.023708,-0.012669,-0.039596,0.0014668,-0.00056474,0.75929,0.37021,0.56109,0.28423,0.20618,0.50782,0.48569,0.60311,0.95222,0.88386,0.19936,0.75012,0.50005,0.97326,0.47232,0.27659,0.32874,0.59406,0.0031371,0.0033344,0.0049683,0.0026645,0.0039039,0.0048802,0.26653,0.33597,0.44388,0.28112,0.30081,0.15397,-0.14885,-0.41755,-0.45531,-0.43326,-0.47386,-0.38594,-34.677,37.615,-17.209,39.338,21.405,17.827,0.00045098,0.00014833,0.00045986,0.00021765,0.00027502,0.00044743
0,0,0.29772,0.3942,0,0,0,0.30971,0.48689,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,0.03447,4.7438,4.0608,0.1889,3.2977,4.5814,-0.0042959,0.041773,-0.038215,0.0096978,-0.004455,-0.033841,-0.019375,0.024729,0.029155,-0.03821,-0.0019691,0.035226,-0.027273,0.047305,-0.018304,-0.00061744,-0.046696,-0.037179,0.85634,0.42993,0.95246,0.45042,0.36541,0.60898,0.70476,0.65582,0.58001,0.94312,0.35747,0.7954,0.66492,0.73637,0.93469,0.21674,0.13227,0.52496,0.0037482,0.0042318,0.0014152,0.0048084,0.0034141,0.0030247,0.11492,0.23338,0.12155,0.46921,0.4329,0.40976,-0.01795,-0.33908,-0.39523,-0.18658,-0.14093,-0.31726,27.941,-39.958,1.0115,4.3972,24.538,-13.019,3.6488e-05,0.00028225,0.00042496,0.00024118,0.0004765,0.00024377
0,0,0.23956,0.1363,0,0,0,0.17363,0.32841,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,1.1489,3.4637,9.5436,6.2603,8.4794,8.0572,-0.049052,0.0079914,0.0082507,0.040007,-0.027601,0.039438,-0.0068786,-0.010691,0.016391,0.007639,0.02255,0.0070973,-0.027681,0.014147,0.033231,0.020079,0.046297,0.016097,0.56537,0.80029,0.087844,0.68393,0.70527,0.09048,0.049451,0.41948,0.76183,0.97478,0.52309,0.71468,0.62309,0.1719,0.20636,0.72493,0.6862,0.078151,0.0022501,0.0049465,0.00062453,0.00076846,0.0043924,0.0024632,0.14549,0.12802,0.17305,0.43926,0.49945,0.28759,-0.38356,-0.29727,-0.41759,-0.14538,-0.35019,-0.085505,12.024,29.246,-45.921,-12.114,23.963,-17.931,0.00040278,0.00028571,0.00048124,0.00027018,0.00048666,0.00013103
0,0,0.06376,0.28099,0,0,0,0.040782,0.14554,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,7.5581,0.76648,5.8658,1.5562,5.4339,2.2681,-0.026774,0.03806,0.028885,0.01569,0.027654,0.034843,-0.045982,0.048672,-0.013527,0.0099596,-0.027495,0.015469,-0.016208,-0.009205,0.0048804,-0.042222,0.0024154,-0.0046066,0.22309,0.33742,0.75085,0.093881,0.79734,0.048072,0.6801,0.63377,0.95155,0.95341,0.5859,0.31342,0.17568,0.86802,0.21632,0.53988,0.30406,0.14767,0.0043274,0.0028461,0.0025429,0.00068709,0.0044136,0.00015757,0.17233,0.41345,0.045659,0.38227,0.20207,0.16555,-0.45289,-0.49385,-0.038703,-0.054183,-0.24402,-0.058219,-48.779,24.608,10.708,0.0051207,-24.653,48.971,0.00043028,0.0002946,0.00012612,0.00033805,0.00038307,0.00015413
0,0,0.26792,0.33585,0,0,0,0.37382,0.42558,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,9.0204,3.0738,3.1064,0.66656,1.1908,1.6885,0.0033086,-0.0083586,0.0026268,-0.032174,-0.023533,0.011814,-0.0065415,0.023166,-0.036204,0.029974,-0.01841,-0.039498,0.0019596,0.02829,-0.012861,0.027387,0.022513,0.026958,0.94604,0.26148,0.25224,0.19328,0.62627,0.67856,0.073901,0.16779,0.57458,0.94345,0.259,0.58188,0.20713,0.18421,0.83136,0.29562,0.76128,0.62503,0.00014485,0.0012989,0.0037221,0.00074562,0.0031942,0.0030518,0.3648,0.36749,0.031697,0.17704,0.042027,0.27649,-0.3649,-0.072623,-0.49062,-0.14404,-0.18517,-0.41274,-4.1887,-16.316,44.102,25.963,-45.077,14.026,0.00043579,0.00022583,0.00038974,0.00018656,0.00034394,0.00010022
0,0,0.24575,0.46623,0,0,0,0.37276,0.087264,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,0.67292,5.0942,7.046,5.0568,4.9003,9.565,-0.016064,0.0089033,0.028373,-0.01374,-0.0025796,0.046478,-0.047753,0.04325,-0.015667,-0.0012144,0.025249,0.033272,0.011262,0.03916,-0.035818,0.034188,-0.0015391,-0.037648,0.23548,0.7788,0.21709,0.50249,0.22387,0.10286,0.88047,0.29302,0.22604,0.76735,0.18061,0.34612,0.32767,0.26303,0.55631,0.76438,0.5222,0.9809,0.0042161,0.00018783,0.0010555,0.0039302,0.00028032,0.0036812,0.30312,0.33417,0.00046846,0.26485,0.32677,0.22007,-0.24665,-0.12149,-0.12328,-0.21721,-0.30424,-0.32512,37.062,26.955,8.862,43.216,-42.075,-29.424,9.9998e-05,3.4348e-05,0.00027055,0.0004303,1.9428e-05,0.00022162
0,0,0.48374,0.23253,0,0,0,0.42975,0.29778,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,0.25264,2.8974,2.7933,3.4784,2.9048,5.3639,-0.046031,-0.02901,-0.021823,0.0027014,0.007047,-0.013052,0.036777,0.014411,0.0033662,-0.036497,0.044843,-0.03094,-0.0070728,0.022143,0.041324,-0.040966,0.0021871,0.032167,0.80182,0.77532,0.95956,0.48343,0.18206,0.9198,0.19931,0.037692,0.62958,0.89668,0.062274,0.38751,0.37478,0.69503,0.45779,0.91959,0.4966,0.12539,0.0022893,0.00090708,0.0024983,2.0996e-05,0.0038773,0.0037583,0.30833,0.39419,0.3305,0.25978,0.35482,0.0011271,-0.11728,-0.19916,-0.37709,-0.18991,-0.35076,-0.074682,45.554,-24.882,-18.992,-2.0278,-42.507,-34.517,4.353e-05,0.00043073,7.1579e-05,0.00031408,6.5428e-05,0.00032772
0,0,0.20774,0.40849,0,0,0,0.28084,0.34442,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,2.356,8.2752,5.638,5.6466,8.7516,2.7075,0.036486,0.0081998,0.034232,0.013586,0.040489,-0.016362,-0.0062302,0.013234,0.048575,0.0082375,-0.026093,-0.01888,-0.032755,0.018397,-0.028285,-0.038013,0.02207,0.042973,0.17437,0.54082,0.33262,0.08835,0.35935,0.29087,0.88108,0.026353,0.41624,0.48472,0.33264,0.94091,0.85945,0.15408,0.85323,0.78438,0.86425,0.69785,0.0049555,0.0018793,0.0017242,0.0023876,0.0021692,0.0042498,0.2615,0.092482,0.28915,0.21086,0.38214,0.12322,-0.011016,-0.055059,-0.26742,-0.054799,-0.1203,-0.053509,-38.023,-10.128,-22.485,4.5172,-49.853,40.732,7.7215e-05,0.0001199,0.00040727,0.0004939,0.00010048,0.00011314
0,0,0.44577,0.42421,0,0,0,0.2694,0.47734,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,9.4781,1.8016,8.0098,5.1234,8.7357,4.0246,0.022271,-0.0042086,0.049855,0.046347,-0.045284,-0.012278,0.02128,0.012019,-0.018511,-0.013627,0.0046477,-0.0018721,-0.00058739,-0.036423,0.036199,-0.044682,-0.03495,0.0055343,0.78616,0.52865,0.82998,0.35853,0.41605,0.053769,0.45423,0.68152,0.72599,0.10369,0.042033,0.091498,0.15815,0.88429,0.46167,0.85925,0.62107,0.73047,0.00097296,0.00078497,0.003246,0.0035412,0.0033639,0.0033232,0.032883,0.11945,0.019345,0.41335,0.42147,0.26544,-0.27541,-0.037022,-0.095545,-0.36098,-0.3262,-0.1371,48.878,-8.0061,15.336,39.381,-5.7148,-41.619,0.00020592,0.00034003,0.00020179,0.00042409,1.0314e-05,0.00010503
0,0,0.19075,0.24925,0,0,0,0.40752,0.096293,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,6.2696,6.8926,4.9564,8.5494,9.3876,4.772,0.046429,-0.027788,-0.016593,-0.028519,0.035465,-0.027912,-0.0084511,-0.024635,-0.018602,0.036828,0.044476,-0.005546,-0.013344,0.042374,0.042661,0.003302,-0.027842,0.018236,0.033132,0.46791,0.72192,0.19128,0.97256,0.58406,0.1651,0.35578,0.52545,0.13959,0.40973,0.1031,0.64573,0.75178,0.69772,0.62914,0.32135,0.94093,0.0048659,0.0049368,0.0030439,0.0038374,0.0020579,0.0044366,0.038666,0.15434,0.18631,0.49087,0.045189,0.42508,-0.05362,-0.48848,-0.26102,-0.24219,-0.26642,-0.43176,13.464,22.938,-30.471,-48.744,-47.696,-46.986,7.3313e-05,0.00012486,0.00019806,0.00030219,0.00029975,1.4854e-05
0,0,0.45705,0.28239,0,0,0,0.27427,0.3153,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,2.4826,3.55,6.3486,8.546,5.4639,3.7664,0.024676,0.0090599,-0.022802,-0.037342,0.042462,-0.036556,-0.030358,0.047027,0.040305,-0.025182,0.020839,-0.015277,0.048049,-0.013027,-0.0057474,-0.0039371,0.042064,0.035489,0.88567,0.81203,0.459,0.92686,0.90503,0.62803,0.8115,0.1526,0.43635,0.064395,0.32245,0.48955,0.42127,0.60479,0.18139,0.60896,0.56318,0.48247,0.004447,0.004631,0.00071839,0.0035248,0.0020547,0.0033106,0.056631,0.3073,0.43824,0.10408,0.037765,0.14537,-0.21322,-0.21057,-0.1391,-0.18119,-0.30522,-0.15662,37.531,-19.011,11.078,-32.199,-26.322,36.875,0.00044906,0.00045294,0.00026443,0.00013526,3.285e-05,9.8076e-05
0,0,0.094674,0.25629,0,0,0,0.29979,0.3289,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,4.6157,0.42872,7.4536,1.4723,1.663,9.4741,-0.023853,0.038972,0.032409,-0.038263,0.021548,0.0033665,0.006201,-0.040917,-0.0081423,0.004448,-0.031598,-0.011362,-0.036182,-0.0088826,-0.040308,-0.034722,-0.042417,0.012322,0.60091,0.73773,0.59477,0.90437,0.6507,0.95501,0.83741,0.7068,0.77369,0.34247,0.030903,0.65023,0.1003,0.26774,0.17628,0.96179,0.78071,0.25194,0.00078298,0.0023586,0.0025695,0.0019944,0.0034881,0.0045429,0.091343,0.36999,0.0029928,0.116,0.3842,0.33101,-0.27806,-0.0083552,-0.094624,-0.32585,-0.4313,-0.29426,23.321,12.476,32.436,-38.697,37.708,4.4294,0.00012904,0.00041723,0.00024285,0.00039389,0.00014905,0.00011276
0,0,0.05012,0.043973,0,0,0,0.20153,0.33565,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,0.5313,1.9654,4.7947,0.57526,0.31931,8.1496,0.036588,-0.0010298,-0.01806,-0.048277,0.002754,-0.0037372,0.010445,-0.00044492,0.017927,0.029514,-0.03031,-0.037104,-0.027439,-0.034109,-0.010482,-0.02398,-0.029948,-0.029445,0.17817,0.30418,0.49055,0.35893,0.37214,0.53173,0.11151,0.18385,0.62099,0.065098,0.46893,0.40342,0.90364,0.33666,0.18344,0.32651,0.34477,0.57182,0.0027355,0.00066048,0.00091905,0.0013227,0.0017877,0.0012909,0.14059,0.39247,0.46079,0.30104,0.14836,0.37359,-0.46357,-0.17133,-0.12328,-0.40845,-0.16171,-0.16431,15.702,-2.4591,-34.754,31.915,-18.84,-15.04,0.0004912,0.00049686,2.7279e-05,0.00017678,0.00013674,0.00014524
0,0,0.23034,0.43135,0,0,0,0.41988,0.037722,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,2.8219,6.4042,9.4896,3.1843,3.0847,5.4858,0.019362,0.037549,0.041628,0.046184,0.023976,-0.034093,0.021986,-0.00039308,0.0035268,-0.026988,-0.023641,0.032145,-0.028426,0.021806,-0.028533,-0.032427,0.044539,0.0075685,0.29188,0.28725,0.89331,0.27631,0.77041,0.55431,0.27313,0.48058,0.58036,0.14281,0.87805,0.31197,0.51611,0.11133,0.81277,0.16825,0.1751,0.71537,0.0012992,0.0010846,0.0040165,0.00010888,0.0026673,0.0022978,0.37351,0.47824,0.021348,0.12208,0.40314,0.18951,-0.3802,-0.30145,-0.3948,-0.074368,-0.12619,-0.412,39.68,-30.04,-21.804,-26.549,24.885,18.553,0.00025696,0.00036222,0.00021181,0.00018908,0.00046861,0.00010073
