0.34347,-0.042603,-0.28203,4.3176,3.7503,6.1769
0.4374,-0.069019,-0.21156,2.6338,1.4127,1.1502
-0.39314,0.12113,-0.14085,3.8703,5.9923,4.6811
0.082331,0.28731,-0.39527,4.1438,6.0787,2.8853
0.45403,-0.37457,0.18158,4.4773,0.90259,5.3038
0.16281,0.057595,-0.45334,0.97623,0.57616,0.54367
-0.20896,0.58308,-0.26242,3.2962,1.4483,0.18834
0.070703,0.63835,-0.28678,1.2998,3.3588,0.1719
-0.24432,-0.43926,-0.10666,5.9137,4.5625,4.8043
-0.3654,-0.60744,-0.8716,4.5125,4.3652,3.7217
-0.44852,-0.19655,-0.6645,1.9804,1.3362,3.4872
0.40314,0.42297,0.85675,1.8286,5.6174,3.8253
-0.35109,-0.086637,-0.4775,2.5754,1.0666,5.3528
-0.60246,0.013794,-0.10779,6.1351,3.1324,1.9314
0.25162,0.33741,0.29092,0.038242,5.427,3.3449
0.44972,0.30896,-0.68096,1.8297,3.0494,1.1689
-0.74455,-0.039568,-0.46833,2.4051,3.4498,4.5823
-0.69828,-0.006941,0.37375,5.4802,3.5541,5.2291
0.45272,-0.14248,-0.070502,1.0553,5.208,5.8617
-0.541,0.067123,0.08451,1.9871,5.2536,3.6446
-0.36976,-0.88032,0.078982,4.8134,3.5218,2.679
0.037099,-0.39804,0.061023,1.6521,1.0299,2.2986
0.39121,-0.34779,0.097496,3.6073,1.6812,1.5689
-0.52773,0.18356,-0.59144,0.15632,4.3775,2.6288
-0.11493,-0.29297,-0.090531,2.7735,5.6817,0.12131
0.0033519,-0.39474,-0.41518,2.6332,3.7033,5.697
0.62412,-0.15044,-0.014235,2.2983,4.3746,3.9665
-0.10506,0.21498,0.32366,4.8313,5.0752,0.61763
-0.33763,0.27978,0.42634,0.79785,4.1952,0.44442
-0.16052,-0.47189,-0.12804,3.8832,2.5757,1.026
-0.21748,0.070948,0.038567,1.7156,5.2786,5.8884
0.93521,0.30367,-0.29379,2.7711,3.9335,6.0066
-0.25238,-0.066783,0.23989,2.8296,1.5553,3.7829
0.51775,-0.24985,-0.25355,1.0682,2.0109,5.4414
0.66611,0.26019,-0.20685,4.383,5.7766,0.89735
-0.65025,0.28644,-0.021179,6.0027,0.13921,1.5672
0.43469,0.25923,-0.3032,5.3424,5.1299,0.29113
-0.19894,0.11316,0.5339,1.8407,5.7034,1.0485
-0.21298,-0.55541,0.63459,3.7435,4.4335,5.4554
0.34316,0.57696,0.12698,1.5769,2.5695,2.7516
0.18701,-0.51374,0.2306,1.0343,6.1671,0.34871
0.63181,0.16278,-0.14149,1.2604,2.3223,1.1622
0.37556,0.46656,0.35989,6.0676,3.9206,3.5522
-0.097525,0.40226,-0.1254,6.1229,1.6559,3.5865
0.2766,-0.72977,0.20737,2.5208,0.24339,1.311
-0.22164,0.082335,0.29185,4.6173,2.3357,1.5866
-0.60743,-0.067951,0.27068,3.2357,0.043883,5.7046
-0.3881,-0.020064,-0.32749,4.4394,3.1586,3.8493
0.56542,0.02142,0.40903,1.1272,0.21541,4.2166
0.69059,0.09397,0.46393,5.4843,1.5399,2.2426
0.09818,0.34148,-0.46519,2.1695,5.3237,4.9497
0.17137,-0.51811,0.13998,2.2474,1.437,3.9138
-0.024741,-0.4107,-0.30431,4.5825,1.7122,4.5005
-0.3275,0.22734,-0.069517,5.0034,4.671,0.17927
-0.43869,0.09961,0.31465,2.7674,2.3127,2.289
-0.55161,0.071726,-0.68017,5.2289,2.6533,2.3555
0.9468,0.36977,0.058086,0.43196,5.0873,0.45828
0.35205,0.31565,-0.17105,5.2853,4.8014,1.1268
-0.17135,-0.2674,-0.29013,5.7118,3.8441,4.7699
0.4675,0.24709,-0.080536,0.63655,5.3811,2.9263
0.64059,0.14403,0.36944,1.1942,5.3489,1.1016
-0.16859,0.2963,0.26446,1.2438,2.7604,1.2832
-0.11608,-0.33549,0.68621,3.7656,2.7707,4.4257
0.50256,0.16236,-0.266,6.2426,5.2536,6.0193
-0.36213,-0.38148,-0.12278,3.1902,1.9958,3.4995
-0.11144,-0.3056,0.051313,2.0923,1.6555,6.0424
0.43146,0.34826,-0.59055,3.0866,1.0386,0.62384
0.18425,0.59254,0.31509,0.75647,5.2401,4.7204
0.98777,-0.23695,-0.4869,0.58731,4.6955,3.4849
0.15541,0.41789,-0.24428,2.5543,4.4538,1.9403
-0.37877,-0.095203,0.032647,3.2203,5.6125,0.84585
0.078662,0.58937,-0.14464,0.19681,2.0197,2.9825
0.39827,0.048006,0.42144,4.7611,3.2253,3.098
-0.28113,-0.068302,-0.71888,0.1521,5.8115,0.02481
-0.2022,0.09635,0.33168,1.218,2.9416,4.8855
0.25086,-0.12907,0.073358,1.7467,2.4409,1.3846
0.1513,0.034973,0.67358,1.0625,1.138,0.73589
-0.16842,-0.92704,-0.2221,0.91925,4.6027,4.5094
0.22086,0.054834,0.26656,4.0917,5.745,2.0159
0.32412,-0.4301,0.24256,2.8853,4.7189,0.86716
0.33547,0.435,-0.57459,2.7578,5.3552,3.202
0.66966,-0.25711,0.19801,3.0894,2.192,2.2885
0.51181,-0.10058,0.24373,4.9321,2.9251,3.9664
-0.10116,-0.65869,0.4345,0.17897,4.7414,3.8188
0.60282,0.22414,-0.10875,4.136,3.107,2.7025
0.30792,-0.381,0.039089,0.020131,6.1058,3.919
-0.63556,0.29899,-0.0023206,2.4916,3.8325,2.8538
-0.2415,-0.37033,-0.25724,4.6287,2.2185,5.958
-0.41521,0.17632,0.1153,2.0079,1.3067,0.26146
0.24504,-0.38124,0.40963,2.8301,5.5544,5.1484
-0.29759,-0.55788,-0.36262,0.60657,4.5243,4.1796
0.4019,0.25849,0.27751,2.1331,6.2762,2.6688
0.57708,-0.12467,0.25358,5.2605,3.9523,4.7739
-0.026705,0.63814,0.021136,5.4123,4.5438,3.257
0.16467,-0.038992,0.4161,3.1658,0.6737,1.125
0.42093,0.24459,-0.40328,3.3541,2.8579,3.7484
-0.15957,0.50314,0.10696,6.0806,1.2013,3.4169
0.0075199,0.50696,0.52812,0.69597,3.9287,1.7596
-0.39948,0.46293,0.057651,5.9262,6.0897,3.9102
-0.66081,0.23496,-0.43027,1.8821,1.6295,5.9257
0.40852,-0.12794,0.50918,1.207,4.8449,5.3995
0.68116,-0.35943,-0.68119,6.1871,3.1758,3.8687
0.022197,-0.19725,0.55184,5.9415,4.0548,1.3201
-0.013376,-0.35545,0.16681,4.5898,1.5285,2.688
-0.022351,-0.33509,-0.30174,6.0618,2.4905,3.1309
0.095382,0.19728,0.50199,2.1726,6.2591,3.2233
0.19169,0.22911,-0.35987,4.1849,2.3519,0.10222
-0.29819,0.34435,-0.47114,0.76328,3.6578,1.776
-0.57617,0.090767,-0.34077,5.2838,2.1203,6.1399
-0.013556,0.47526,-0.14787,0.86319,6.1803,3.4739
-0.55363,0.14532,0.19273,1.3009,1.6485,6.1756
0.46083,-0.26916,0.037624,4.1037,0.35826,0.68136
-0.020747,-0.51383,-0.64277,0.76027,0.85773,3.745
-0.10309,-0.32357,-0.30596,0.45403,1.1105,2.4362
-0.1415,-0.31663,0.63048,3.9015,4.5495,0.17331
-0.16343,0.32873,-0.18919,3.2472,3.9754,6.2654
0.17175,-0.39354,0.3654,0.62445,3.6366,1.6607
0.42745,-0.028846,0.15061,4.6146,4.5434,1.4789
-0.1195,-0.58263,0.43347,4.7863,1.8874,5.6765
0.47203,0.033583,0.28929,0.64061,3.3816,5.7994
0.66321,0.31157,-0.1952,3.5729,1.7334,1.0447
0.15719,0.50917,-0.19678,4.441,4.4605,0.35266
-0.58784,-0.15185,0.0257,4.3414,3.8817,3.3137
-0.37356,0.5225,-0.038629,5.6725,0.68819,1.5309
-0.041743,-0.09513,0.40048,4.409,0.52795,0.72291
0.38258,0.16916,0.65293,4.6772,0.24519,4.0286
-0.28437,-0.39778,0.20752,0.56279,1.7016,5.8783
-0.40899,0.2709,0.01231,3.1716,4.6808,5.7419
0.033178,-0.52116,-0.56063,0.37018,5.512,3.7218
0.34353,-0.21164,-0.31481,0.76492,0.57712,5.0523
0.56859,-0.011827,0.074381,0.065182,5.732,3.6406
-0.022661,-0.48332,0.31651,0.30217,4.1443,2.5023
-0.7834,-0.23236,0.39702,1.9402,5.7107,3.4177
-0.35228,-0.27719,-0.4195,5.5767,4.7537,1.4199
-0.34654,0.59807,0.22902,5.4551,3.6164,5.2944
-0.63142,0.18663,0.1084,1.17,3.369,4.2708
-0.086337,-0.015655,0.62675,5.2231,3.7108,1.1286
-0.48125,0.44358,-0.085241,4.7897,2.0641,5.5059
0.44791,-0.35532,-0.28545,3.8505,0.040716,2.7041
0.22568,-0.079404,-0.338,2.0629,1.4912,4.4085
0.48588,0.49997,0.29223,4.494,0.14619,5.5108
-0.30219,-0.52272,-0.24499,3.4199,0.16662,2.8872
0.75323,0.0247,-0.02191,0.49532,5.7508,2.567
0.58635,0.63522,0.33845,5.5501,2.7517,4.7338
-0.18985,-0.53146,-0.38971,0.38632,2.1886,5.8089
0.032308,0.57839,-0.16188,5.4448,2.0734,0.33777
-0.56918,-0.29336,-0.034504,3.6327,0.057675,0.69175
-0.1344,-0.39795,-0.0091894,0.90572,0.16977,1.535
-0.31055,-0.19803,0.052655,5.6346,6.1117,5.6975
0.06094,0.29366,0.36498,6.2445,2.1335,3.1324
-0.23469,0.461,-0.404,0.86868,6.1699,2.6393
0.39175,0.17126,0.17225,1.394,2.0803,1.7615
0.12906,-0.27225,-0.49878,5.4136,0.56858,0.69726
0.28994,0.45624,-0.0036103,3.1867,4.0842,5.2755
0.67814,0.51082,0.089294,3.8558,1.0823,2.7799
-0.03479,0.54806,0.028746,1.1715,3.466,5.6302
-0.34457,-0.48786,0.030729,5.3097,5.7999,3.2173
0.027234,-0.2055,0.12033,0.92716,1.051,4.4877
-0.41361,-0.2275,0.38731,1.0438,0.32836,2.5768
0.17554,-0.173,0.42359,4.3468,4.0996,0.11363
-0.33344,0.4869,-0.026461,4.9276,2.7864,1.0488
-0.2363,-0.28331,-0.64989,5.6983,0.09128,3.7507
-0.41311,0.66625,-0.29512,5.8739,5.4515,3.7145
0.34539,0.41277,0.4131,3.4013,0.94851,1.0267
-0.13705,-0.62056,-0.16814,1.0879,0.49184,3.8526
-0.38013,0.15272,-0.20762,5.1077,0.4525,3.1905
0.037378,-0.52911,0.025599,1.8309,5.4872,1.6502
0.25299,0.50744,0.40589,1.3447,1.37,2.7592
-0.085465,-0.28187,0.34091,2.2156,2.9707,4.9773
0.11835,0.12564,0.59152,2.917,2.9375,0.43293
0.36445,-0.30594,-0.16133,3.1414,0.074169,4.3838
-0.39711,0.35298,-0.28536,0.90209,1.4048,5.8854
0.076338,0.51672,0.2065,5.9642,4.8931,1.6518
-0.84698,0.027869,-0.16048,4.2472,4.1549,2.7353
0.27792,0.43292,0.022173,2.1843,3.4009,4.4525
0.44916,-0.2413,0.12912,5.7316,0.83234,3.2956
-0.45819,-0.012886,0.35254,5.9213,3.3583,4.9383
-0.17972,-0.0043903,-0.1409,6.2123,0.84524,5.5236
0.5364,0.2581,0.29053,0.80383,1.2496,0.52024
-0.010377,-0.25414,-0.030585,1.3483,2.3531,2.3652
0.55518,-0.22472,-0.67042,0.065979,3.1635,2.782
-0.034779,-0.44093,-0.23079,4.12,5.5017,3.6103
0.096332,-0.082201,0.27849,4.5695,2.5304,1.2267
-0.38675,-0.43499,-0.061677,4.0829,5.6501,0.60711
-0.43974,0.33802,-0.13354,3.8119,4.0248,3.9097
0.11542,-0.1788,0.29103,5.8784,4.3676,5.8658
-0.35229,0.16613,0.21399,4.4583,5.3568,5.8072
0.51689,-0.56794,0.21402,0.68033,4.1675,0.0081139
0.011295,-0.1441,0.26999,4.0534,1.4283,2.2268
-0.4445,0.13306,-0.47816,4.3858,2.1636,0.60286
0.14042,0.39687,0.093021,5.2317,0.92202,6.2682
-0.30138,-0.29426,-0.027004,0.77938,0.769,1.8542
-0.41118,-0.28761,-0.15498,3.8376,2.1673,2.543
0.10779,-0.55078,0.32181,5.9528,5.9314,0.54313
0.0039007,-0.36619,0.22822,3.9644,2.0707,1.3711
-0.3342,0.77686,-0.42269,5.2396,1.1301,4.6996
-0.19877,0.39267,-0.14846,4.7313,4.7122,5.6969
0.17025,0.83031,0.085944,2.4891,6.0495,2.1707
0.66546,-0.33163,0.099865,1.5203,5.1729,2.2495
0.40052,0.20252,0.43207,1.4259,5.1485,1.7908
-0.047224,0.46901,0.33169,5.062,0.70968,2.1707
0.087419,0.47319,0.43469,5.7362,5.9656,3.3464
0.15928,0.30968,-0.40836,0.60406,0.75918,5.7434
0.13262,0.69712,0.57409,1.7684,5.6363,6.2666
0.39279,-0.28957,0.08063,0.69678,1.3057,1.6047
-0.76757,0.10593,0.26409,0.36277,3.8572,3.8983
-0.62127,0.08262,0.071502,1.1733,4.7188,4.7564
-0.24961,-0.42915,-0.38282,0.060725,6.1772,5.9227
-0.53606,-0.10631,0.53058,6.1001,0.79747,4.5563
-0.28137,-0.78642,0.18025,1.6983,1.2944,4.4802
-0.37191,-0.068677,0.15207,5.7078,0.91867,6.1648
-0.13996,-0.36192,-0.23946,2.3367,0.35249,2.0621
-0.11745,-0.27714,0.34897,1.649,1.4478,0.0075659
-0.26996,-0.85552,-0.12497,3.1763,1.8888,3.486
-0.2284,0.10225,0.088467,1.8483,1.3182,2.451
0.51427,-0.49125,0.036753,5.3937,5.2053,5.8298
0.39516,-0.11816,0.45057,1.7463,0.072402,4.9333
-0.67284,-0.56839,-0.068477,1.0188,4.1721,5.1873
0.11552,-0.83391,-0.2976,4.6898,2.217,4.6195
0.41102,-0.45529,-0.37,4.4493,2.6541,1.7761
0.043909,0.17447,-0.16872,4.0173,2.1857,5.0416
-0.37761,0.24681,0.15583,6.2317,1.6324,3.8259
-0.34339,0.3798,-0.052454,0.29966,3.75,4.4779
-0.27885,0.50729,-0.11372,1.0205,1.4886,0.90909
0.42116,0.43626,0.27742,3.3678,0.19479,4.2325
0.46607,-0.46304,-0.26653,2.9801,1.0722,0.38122
-0.35772,0.65204,0.39631,2.3618,2.9696,4.2419
0.29104,-0.42135,0.018866,2.0119,0.80998,4.2996
-0.69575,-0.13448,0.25333,0.29239,4.7534,3.1495
0.44777,-0.15498,0.32089,5.0772,0.724,5.0984
-0.35113,0.21482,-0.15494,0.54167,6.2632,3.5029
0.59653,-0.14497,0.47873,4.2313,3.0944,5.6397
-0.6199,-0.40119,0.12712,1.6278,1.3691,2.0561
-0.44126,-0.29962,0.070889,4.9333,2.9332,6.2677
-0.52513,0.82781,0.06301,3.4431,4.1457,2.6184
-0.15305,-0.34762,0.09451,4.5996,5.3187,5.0806
-0.33515,0.46911,-0.4267,4.2364,4.7064,6.0627
-0.14252,0.10907,-0.20619,1.8964,5.8865,0.45083
-0.082312,0.67062,-0.4245,0.78983,0.77927,2.778
0.58394,-0.25505,0.65576,3.8467,0.91082,0.80614
0.87521,-0.094562,-0.39549,6.2012,4.1978,1.3791
0.044907,-0.77966,0.052342,0.70925,6.2671,1.5493
-0.44371,0.5117,0.084641,1.8466,2.363,6.0441
-0.16675,0.59007,-0.059055,0.76966,4.3923,2.387
0.11952,-0.16876,-0.30059,3.7363,4.6432,0.7985
-0.12776,-0.30177,0.41708,4.9825,1.5478,2.6625
0.33609,-0.52437,-0.18528,3.9737,1.0554,4.7052
0.49155,0.50288,-0.36542,4.8682,1.9436,0.098833
0.71268,-0.32039,0.31561,2.0917,4.6779,5.6694
0.2928,-0.08605,-0.47568,5.8188,4.0653,6.0525
-0.22535,0.42597,-0.2223,1.1936,1.2268,3.5147
-0.51348,-0.2493,0.36117,2.7433,0.75073,1.7341
-0.071529,-0.52233,-0.54931,2.1007,3.0007,5.5106
-0.02073,-0.51954,0.35033,2.3872,2.2879,5.471
0.61154,-0.035198,-0.12745,1.3189,2.7134,0.779
-0.51309,-0.20161,-0.26172,0.76141,0.22303,3.4233
0.34828,0.30937,0.28697,4.6714,3.5,5.1431
-0.1676,-0.54858,-0.15756,0.94735,0.94822,1.8806
0.3376,-0.13972,0.024485,1.089,1.6955,3.7586
0.23486,0.51116,0.58282,2.3032,2.3488,6.2033
-0.68577,-0.17584,-0.22785,2.5733,5.8212,5.2395
-0.36125,-0.51238,0.21279,2.1757,5.2014,0.16585
0.67729,0.28583,0.16032,5.0716,1.5543,2.5289
0.23562,0.57407,0.31338,0.63581,2.4393,0.50865
-0.35701,0.22068,-0.38639,4.2569,3.4538,2.8752
0.61999,0.58715,0.62029,2.3122,3.2878,5.278
-0.21115,-0.4752,0.24517,0.58204,5.6372,5.6493
-0.73274,-0.0096901,-0.4775,5.6596,4.3397,1.0933
0.43002,-0.46322,-0.30327,4.6889,3.6642,0.89686
-0.38633,-0.43616,-0.59609,2.9617,2.1727,5.5564
0.42129,0.15042,-0.68454,5.2547,4.1208,0.10737
0.29865,0.4008,0.30658,2.4231,4.4825,3.9062
0.551,-0.36543,-0.10312,2.3606,0.29866,3.8998
-0.36689,-0.3428,0.13173,4.7185,1.1057,5.6719
-0.51534,-0.65886,0.28904,1.4678,5.3537,4.0303
-0.47856,0.50601,-0.11748,3.0573,5.698,1.867
-0.082592,-0.66258,0.098378,4.0109,0.57383,2.0605
-0.36088,0.027307,-0.089044,2.0287,6.2015,0.38348
0.20945,0.4207,0.76311,4.3127,5.1999,5.6975
-0.18035,-0.56221,-0.038316,4.4243,2.3059,1.4173
-0.7639,0.37851,-0.27826,0.22006,0.15331,3.5614
0.28589,-0.11596,0.19398,2.8458,1.033,3.1741
-0.45999,-0.10074,-0.12899,2.8096,1.1608,2.2316
-0.5229,0.40854,-0.13868,4.0842,5.567,1.1664
0.19134,-0.25629,-0.22415,2.3774,1.8505,0.32918
-0.059408,-0.76627,0.11585,1.0861,0.30187,3.5424
0.10621,0.34054,0.17448,3.0437,4.8854,0.72794
-0.43104,-0.040834,0.17128,3.3019,0.88672,1.4688
0.23486,0.042825,0.53703,2.02,4.8514,0.18203
-0.25796,0.069435,0.3284,2.1388,0.040878,3.7819
-0.48986,-0.21926,0.044749,2.201,3.1403,2.3417
-0.037677,-0.24171,0.67897,5.307,2.881,1.8338
-0.38033,0.040422,-0.37556,4.6112,2.3872,3.3117
-0.458,0.38956,0.023103,1.1515,5.5073,3.0177
-0.027058,-0.69602,0.33609,0.49259,0.39761,4.7187
-0.1125,0.52789,-0.38477,5.2398,0.97264,5.3506
0.6501,-0.10877,-0.63821,1.3406,4.1535,3.2732
-0.59179,0.10519,0.51888,5.6904,5.2686,2.0024
0.57619,-0.019239,-0.079394,0.92578,4.6993,1.7621
-0.45398,0.14695,-0.14608,3.7394,3.6034,5.9266
-0.3311,-0.24838,-0.13597,3.0265,3.2614,4.323
-0.53412,0.23478,0.22089,4.9435,2.313,4.8861
-0.17395,0.28332,0.26241,0.81906,2.723,1.4366
0.26156,0.44851,0.07905,1.6798,4.2966,4.2988
0.10521,0.34286,0.11692,4.9501,0.13297,1.799
-0.069846,0.56814,0.016869,1.6646,2.3201,3.4179
0.015661,0.27439,-0.44159,1.4436,2.5365,5.4413
0.48699,0.48023,0.088209,0.29834,4.9317,1.5937
-0.43313,-0.19284,0.20943,4.1422,6.1096,2.0893
0.45268,0.28424,0.40041,0.51854,4.5706,3.8675
0.11665,0.44057,0.2234,3.4597,4.8026,5.8904
0.074911,0.37206,-0.44166,2.7477,0.33118,4.9353
0.05265,-0.34021,0.34166,0.73291,2.4359,2.0347
0.27254,0.38007,-0.21712,2.9768,4.4344,6.1536
0.57106,0.15807,0.25441,1.6513,4.5465,4.4118
-0.84716,-0.044586,-0.21525,4.225,1.6172,1.3621
-0.34819,-0.39812,0.28608,0.50679,4.6932,2.863
0.31004,0.15107,-0.16001,1.3398,1.6438,0.3313
0.39014,-0.37201,0.2994,5.0289,4.9573,1.0309
-0.17166,0.20032,0.31587,1.3131,2.196,5.4012
-0.074054,0.43491,0.029532,1.7302,3.0889,5.9554
-0.56084,0.33974,0.47435,5.6516,0.67136,5.7284
-0.13532,0.049987,-0.60969,4.1633,5.7216,0.44678
-0.22305,0.40892,0.6313,6.0714,6.1808,0.3273
-0.33058,-0.19315,-0.56786,5.8095,0.8439,3.4228
-0.44333,-0.044095,0.23258,5.6177,3.4619,6.1113
0.2386,-0.19432,0.2554,3.7305,5.0315,0.52922
-0.072432,-0.55359,-0.0061401,4.1637,2.8139,2.2905
-0.26504,-0.39417,0.10809,2.0431,3.769,3.7686
0.32178,-0.3726,-0.20191,0.061366,4.1399,1.6175
-0.50801,-0.25083,0.34418,0.68196,2.4583,2.3626
-0.014862,0.058774,-0.55184,0.10833,6.1444,1.7836
-0.050718,-0.27034,0.6736,1.6122,2.0757,0.60299
0.43402,-0.90014,0.017606,2.7629,5.9159,3.8274
-0.035086,-0.65345,0.2981,3.8898,1.5204,1.6918
-0.06001,-0.43854,0.18205,2.8924,0.0090637,1.981
-0.12496,0.3121,-0.12423,4.7882,2.704,0.82832
0.29723,0.29235,-0.2338,1.0303,3.3061,1.8538
0.15095,-0.088152,-0.35123,5.4392,3.489,4.809
0.35314,0.0082306,-0.50481,4.0617,2.3088,0.40358
0.50946,-0.44732,-0.047396,5.9301,1.9834,5.7133
-0.3713,0.33089,-0.1101,4.6769,2.742,0.8134
-0.036277,-0.896,-0.57917,3.7357,0.020325,5.3964
0.0013117,0.38685,-0.24082,2.1863,1.8617,5.8687
-0.50356,-0.58551,0.017126,3.7077,3.5968,2.4098
-0.60313,0.37373,0.22305,3.0337,5.8189,5.4625
-0.29398,0.29168,-0.22631,0.42987,4.6029,3.8882
0.32698,0.45386,0.074817,3.8331,3.0133,3.4126
0.079365,-0.43444,-0.31379,1.2952,2.6099,2.8845
-0.2781,-0.21208,-0.23449,5.8865,2.113,4.8937
-0.3926,0.24333,-0.26473,2.5722,2.4085,1.0932
-0.45881,0.25987,-0.4296,1.7933,5.4773,1.3369
-0.57577,-0.23789,0.42031,1.9192,5.8658,4.5596
-0.087547,-0.52082,-0.39155,2.8531,6.2358,3.5185
-0.26747,-0.30928,0.045759,2.1775,5.4006,5.7123
-0.46982,-0.025065,-0.30897,4.07,4.2696,0.69644
0.29086,-0.52802,0.48227,4.0414,1.2446,1.3014
-0.10806,0.45392,0.45762,5.7443,5.1695,0.77688
-0.7149,-0.18845,0.31749,4.3011,3.9856,5.5395
-0.43227,0.24042,0.15707,1.4972,4.144,1.9597
0.11181,-0.23641,0.59352,5.9763,6.1561,2.7262
0.14163,0.20929,0.36538,0.8273,4.5558,5.3691
-0.36034,0.41413,0.64361,3.4948,3.9195,1.9086
-0.35191,-0.4251,0.32644,0.38926,0.54239,4.198
-0.44635,0.35037,-0.20952,0.65792,1.5694,2.7567
-0.29218,0.0036592,0.072815,1.0435,0.74707,0.29446
-0.059308,0.85218,-0.19485,1.8633,6.265,4.2893
0.26698,-0.39844,-0.092475,3.7027,0.63329,4.3912
-0.6311,0.31667,0.34317,6.1908,2.2523,2.9006
0.14604,-0.3409,-0.15501,5.4056,1.8256,6.2461
0.6009,-0.45221,0.22583,4.6991,5.4927,5.5185
-0.24834,0.46705,-0.68108,1.8233,6.0664,5.3806
0.17311,0.1402,-0.42187,1.9974,1.2821,3.3527
0.057483,-0.65954,-0.036676,0.26052,5.6304,4.3372
-0.27899,0.15327,-0.21335,1.5153,5.3398,1.7538
0.42696,0.24295,0.30479,3.375,3.0301,2.8163
0.042926,0.63712,0.28425,5.1856,2.0452,3.7203
