-0.23405,-0.40826,0.13032,3.0771,2.6162,4.0088
-0.74183,-0.32473,-0.16854,0.77679,4.9404,0.2798
-0.15291,0.61595,-0.049634,5.067,1.2871,2.8188
0.36282,0.075628,0.010119,4.3507,0.52415,4.7277
-0.50832,-0.60501,0.19005,4.1762,5.1179,1.8505
-0.66298,-0.3712,-0.022823,2.4604,1.1125,2.9531
0.53782,-0.36644,0.4171,5.4823,5.0706,5.0883
-0.18308,-0.37587,-0.67975,5.2519,3.9015,0.017529
0.51145,-0.29588,0.12908,2.5986,1.4065,5.0122
-0.66988,0.17976,0.33301,4.3721,2.3669,5.6183
-0.21386,0.4468,0.018348,4.9571,4.3171,1.1674
-0.044791,-0.67952,0.028546,5.1371,2.2639,3.5346
0.4871,-0.27648,-0.029847,1.3603,2.778,4.7797
0.16302,0.68675,-0.30059,5.1206,4.6038,4.0941
-0.14746,0.33639,-0.42529,3.9275,1.2213,3.9286
-0.1312,-0.47652,-0.58154,0.095019,1.5526,5.371
-0.12902,0.19322,-0.48687,1.996,1.384,2.2237
-0.34149,0.046199,0.56223,4.8975,0.89284,0.14081
-0.18483,0.6691,0.053054,3.7306,5.7975,4.7538
0.20644,-0.3329,0.28474,2.4348,4.5876,5.4245
0.22434,0.073518,0.37994,0.8174,4.8526,4.4496
0.58355,0.43571,0.064938,3.2397,6.1234,4.6431
0.21897,-0.42177,-0.42429,5.2674,4.7951,6.066
0.19825,-0.33835,-0.48014,2.0021,3.0433,2.7007
0.5677,-0.18729,-0.1281,4.899,1.1352,2.7161
0.14017,0.56503,-0.42288,0.26964,3.4649,0.45878
-0.19159,-0.32466,0.16522,1.8567,1.5262,1.4097
-0.1322,-0.50232,0.23487,4.6504,4.9468,4.4725
-0.10401,-0.41471,0.80331,1.1852,0.59215,1.0476
0.56263,-0.66642,0.115,2.5634,3.3566,2.0014
-0.3031,-0.51155,0.24439,4.8046,1.44,1.5647
0.35123,0.053427,0.58362,6.1022,5.7869,1.0767
0.58564,0.30163,-0.26113,0.64148,4.178,5.4993
0.17145,-0.268,0.21987,3.4165,1.3794,3.426
0.27632,-0.11663,-0.38904,3.8047,3.6598,1.1328
-0.88861,-0.19919,0.15024,4.712,0.53555,5.9802
0.41084,0.35262,-0.024097,4.0887,5.6221,1.3463
0.011996,-0.37965,0.40438,3.4334,0.35822,2.6269
0.032949,-0.65281,0.14678,3.21,3.8541,4.0258
0.40883,0.3074,-0.23861,4.4621,0.71659,6.0601
-0.45108,0.13072,-0.223,5.0377,1.3531,3.9929
-0.58888,-0.5466,-0.22767,5.1621,5.1585,5.4187
-0.46428,0.50719,-0.05158,5.2271,4.6284,3.2617
0.11262,0.30677,0.11475,1.3843,4.8941,1.743
-0.5166,-0.20849,-0.86528,3.4102,1.7008,6.0323
0.39049,0.039235,-0.16159,2.091,4.7843,2.2674
-0.68556,0.10505,-0.52474,2.772,1.7044,0.15526
0.16284,-0.41432,0.26904,4.3819,2.5418,0.30708
-0.70738,-0.18451,0.16772,2.352,1.9875,5.6138
0.12604,-0.38105,0.31138,2.3314,0.81591,1.9238
-0.04846,0.30125,0.20805,1.602,4.6144,3.169
0.073568,-0.57153,0.62839,5.8145,3.1566,4.6814
0.70556,-0.13907,0.63356,1.5736,2.9517,0.44866
0.26288,0.35691,-0.061344,0.75691,5.3922,3.2895
0.39399,-0.65552,-0.29649,5.9665,2.7836,0.36021
-0.54942,-0.49422,0.25979,0.4197,4.8677,5.7049
0.63573,-0.34174,-0.23741,2.7687,0.44129,1.0575
0.19974,0.30911,-0.41201,1.6609,3.6793,3.2848
-0.49987,0.51933,0.30913,4.9657,5.3914,1.2496
-0.043768,0.52248,0.32662,0.84941,5.2113,5.6758
0.078666,-0.44595,-0.39223,5.2306,4.2635,0.49319
-0.59926,-0.38898,0.23121,6.133,4.7752,0.029115
0.69918,0.0040392,-0.055145,5.494,1.0157,1.8885
0.62267,0.60483,0.19679,1.2986,2.9246,1.7593
-0.33269,0.14342,-0.041211,5.0026,4.2154,6.0082
-0.5655,0.023255,-0.029375,4.7828,0.23893,4.0018
0.28097,0.054111,0.2128,1.413,3.821,5.138
-0.68546,-0.49203,-0.25569,3.7616,2.3518,5.5275
-0.28274,0.087895,0.41189,4.9213,4.107,1.563
-0.31002,-0.60325,-0.7108,1.9843,4.4811,5.4689
0.26023,0.61175,0.20174,4.3231,4.995,4.9166
-0.33145,-0.051562,-0.1428,2.661,3.6001,6.2445
0.047903,0.60084,0.52352,3.3379,2.2607,1.5152
0.56138,0.058768,-0.36864,2.7512,4.9158,3.0825
0.50986,-0.55792,-0.51233,0.31138,0.24192,2.6585
-0.2806,0.35074,-0.27774,5.9034,5.3335,1.6663
0.27811,0.45208,-0.19778,1.5263,4.5557,4.5336
0.060308,-0.55983,-0.38399,5.551,3.4395,5.3945
0.56863,0.14937,-0.28756,3.4774,3.7372,4.6585
0.53148,-0.12831,0.1864,5.2389,4.2522,1.8038
0.51831,0.073486,0.17893,0.59657,4.7796,1.0612
0.21439,-0.039105,-0.74594,3.763,1.1529,1.9463
-0.37828,0.16286,0.42459,3.814,4.7557,4.6609
-0.15868,0.19337,0.40885,4.3441,2.7306,2.5081
-0.31542,-0.48204,0.63602,3.7689,1.5281,5.0646
0.224,-0.68578,0.31473,1.317,0.092502,3.2635
-0.39538,-0.23121,0.2615,3.8003,2.569,4.764
0.053815,-0.46448,-0.40954,0.27414,4.0361,0.26488
-0.37883,-0.26415,-0.032128,1.0817,1.2757,3.5993
0.45993,0.30896,-0.10304,2.8406,1.7288,3.971
-0.62674,0.05665,-0.3599,4.5065,5.297,2.8023
-0.45535,-0.24336,-0.44001,2.2386,5.9579,5.2788
0.17366,-0.52923,0.047461,4.6264,3.5821,1.0129
0.044938,0.51798,-0.20439,2.8714,2.3202,4.7203
-0.44891,0.10735,-0.11732,3.4322,4.5398,0.68734
0.64713,-0.17917,-0.42704,2.0762,5.0196,4.9803
0.019086,-0.33815,0.17942,0.45103,1.2597,1.4541
-0.12172,0.71675,0.32196,1.8918,1.1552,2.1799
0.66254,0.29924,0.31104,5.0655,6.1224,1.3631
0.56378,-0.36697,0.14837,5.4003,1.3755,5.9597
-0.47799,0.38744,0.18878,2.2301,0.79513,0.92087
0.56831,0.12441,-0.21933,3.7613,3.7124,1.0755
0.16206,0.5044,0.13971,2.3225,5.6358,0.52262
0.036802,-0.20273,0.67483,4.3425,0.22428,0.12806
0.010458,0.56404,-0.12962,1.6737,6.2699,0.83439
0.2983,-0.47395,0.33727,5.7968,0.72136,4.251
-0.81348,0.076504,-0.055454,5.7447,2.8783,3.4054
0.81454,0.29165,0.12883,4.0917,4.6179,1.1724
0.61196,-0.14535,-0.43659,0.98746,0.5981,2.5589
0.34031,-0.41456,-0.3254,1.7192,4.2539,5.28
0.071545,0.23161,0.49815,3.584,4.6596,3.822
-0.4369,0.09979,0.3865,5.4816,5.2427,0.018397
-0.28583,-0.51196,-0.22855,4.0838,0.97037,4.3873
-0.0042985,0.66043,-0.098837,0.89593,5.9712,3.5451
-0.3865,0.60293,0.2276,6.1776,2.7875,1.3618
-0.39797,-0.30656,0.19114,4.0771,0.099963,1.3901
-0.27459,-0.56151,0.27274,4.4675,0.30628,5.2588
0.21552,0.44674,-0.18411,5.7369,1.0745,2.0214
0.17411,-0.61584,-0.10877,1.31,5.66,1.0249
0.44541,-0.06275,0.37625,0.85647,5.4718,0.16312
0.42256,-0.3569,-0.17045,2.2188,3.686,2.6552
0.11375,0.66616,0.22628,4.7672,1.9468,5.8627
0.40771,0.74064,0.54515,1.2065,1.9837,3.7581
-0.28842,0.5532,0.25529,2.7752,4.9779,1.1308
-0.22668,-0.45931,-0.62276,4.1542,0.99531,4.3624
-0.31624,0.20278,0.5321,2.3162,5.6785,4.8476
0.090571,-0.6846,-0.16783,5.4097,5.6428,1.6451
0.31004,0.090949,-0.29826,3.0697,1.6513,4.4209
-0.67534,-0.17073,0.17558,4.6674,3.8396,3.9909
0.52208,-0.059842,-0.06767,5.2202,3.3801,2.9945
0.31634,-0.40634,0.042989,1.5903,3.2504,5.0677
0.45176,-0.0074221,-0.3023,5.3095,3.8642,2.9232
0.39458,-0.14249,0.26263,3.4637,0.83211,2.9166
-0.3406,-0.25251,0.42106,0.76602,0.43668,4.8879
0.19244,0.61209,-0.47828,3.2392,0.39304,0.40906
-0.10496,0.54937,-0.18786,6.1232,6.0696,5.778
0.27528,0.42295,0.079673,6.0068,0.66884,1.7818
-0.17908,0.32446,-0.23969,1.5417,4.6959,5.3209
0.20731,0.52642,-0.35088,1.2811,2.9029,3.5627
-0.40168,0.13553,0.62163,5.114,5.1268,0.93158
0.73502,0.24991,0.21067,5.2116,5.0388,6.0507
0.492,0.59296,-0.28632,0.8768,1.9405,0.0043973
-0.63323,0.015863,0.15412,3.6294,4.1688,2.4965
-0.33857,0.64739,0.42586,5.8994,0.35192,0.94834
0.55945,-0.23239,-0.24135,5.6489,3.3858,6.2441
-0.49719,-0.49704,0.28479,3.2601,5.7442,6.2072
0.44214,0.10098,-0.32788,5.2453,0.45554,4.7592
-0.50963,0.60644,0.14878,4.0664,5.6009,1.9544
-0.26404,-0.028841,0.75201,4.6632,3.4804,0.83251
-0.21862,-0.29866,-0.57143,1.502,2.8783,4.6218
-0.3412,0.51229,-0.21992,2.0097,5.3177,2.9613
0.11733,-0.14917,-0.41489,4.1159,3.0483,3.5046
0.27584,0.54797,-0.30887,4.6642,4.1354,4.1781
0.51754,-0.29889,-0.36565,1.5568,2.4583,2.3623
0.12414,-0.50759,0.0035813,0.70814,4.5086,2.233
0.14551,0.62658,0.32903,3.0675,0.99917,1.4351
-0.34674,0.058484,0.31938,2.2285,3.4912,5.4673
-0.32356,-0.31062,0.17626,2.7095,4.7539,1.3592
0.25254,0.6656,0.36151,4.7138,2.2721,4.1815
-0.26005,-0.42617,-0.335,4.6762,2.6388,3.3149
-0.43945,0.32431,-0.10054,0.012524,3.0258,1.1444
0.36185,-0.38118,-0.40272,3.0754,0.063705,4.4873
-0.36401,0.18655,0.09564,2.6652,0.74199,3.6881
0.57921,-0.051523,-0.3808,4.9198,6.1968,1.6563
-0.057676,0.6468,-0.030619,1.9024,2.2715,0.047952
0.36406,-0.016516,0.066453,5.7093,4.0413,0.62095
-0.12736,0.48086,0.45461,4.2008,5.3641,3.0056
0.20717,-0.42127,-0.45908,2.8983,2.0453,0.72467
0.10614,0.15708,0.54918,0.46933,1.5695,5.2096
0.21045,-0.3239,-0.93325,5.8155,1.0063,0.39471
-0.034196,0.4979,-0.48827,4.7398,3.7869,6.0901
0.52739,-0.27284,-0.44225,0.40999,5.005,4.9804
0.046052,-0.53105,0.13403,4.0615,1.449,0.65711
0.4444,0.58174,0.1372,2.2855,2.7222,5.898
0.36315,-0.20568,0.31898,0.17502,4.532,1.6321
0.034192,0.69946,-0.053878,3.3916,2.5711,2.2612
-0.40289,-0.81844,-0.20597,2.7754,2.6085,6.2482
0.31998,0.078057,-0.038075,1.836,3.4571,2.674
-0.5192,0.085814,-0.55659,1.0372,5.1344,1.1349
0.81631,0.56393,-0.025456,1.7671,0.76135,3.4468
-0.38947,0.38299,-0.070183,1.7105,1.8511,5.1338
0.38107,-0.088598,-0.17268,1.683,1.7899,5.0145
-0.33065,-0.36637,-0.26758,0.4382,0.33371,2.5949
-0.15031,-0.51578,0.08797,3.328,5.461,5.6054
0.28558,0.14994,-0.26421,0.63261,0.69231,5.1532
0.36335,0.72829,0.54542,3.8002,3.2362,6.0766
-0.78538,-0.18732,-0.17134,2.6173,2.9684,5.7314
0.29496,0.35008,0.28349,3.8272,4.2974,1.9747
0.37156,-0.49016,0.13895,4.3495,3.72,1.7941
0.48854,-0.37951,0.069465,0.23252,5.0677,3.8912
0.54246,-0.50232,-0.29862,5.556,1.1071,1.5842
0.10281,0.40386,-0.31979,2.3776,1.4969,0.47281
-0.23429,0.19546,0.12078,1.5877,3.5027,4.9921
-0.13294,0.29593,-0.49084,1.7389,2.2079,1.1695
-0.41917,0.2978,-0.33113,0.94813,4.345,5.1448
-0.44671,0.022595,0.39327,4.3681,0.25167,3.0627
0.07395,0.74122,0.14506,4.3851,0.53156,4.2394
-0.86963,0.023068,0.14407,5.8166,2.1455,3.541
-0.18625,-0.34352,-0.51514,2.0588,3.8943,0.17699
0.044869,-0.70951,-0.37848,5.6437,0.97589,4.7554
-0.01559,-0.45432,0.18672,3.5278,1.0526,1.2227
0.35866,0.14237,0.16228,3.9599,0.7601,3.383
0.044236,0.54962,-0.52239,3.6342,1.8201,0.063133
-0.06227,-0.80406,0.37815,2.3739,2.6923,2.0732
0.20631,0.41203,0.61198,2.4618,4.19,4.6925
0.233,-0.037064,-0.29737,0.47982,5.6417,0.93743
-0.37153,-0.25689,0.3433,4.5376,1.9089,6.1542
-0.17346,0.24341,0.34426,2.7442,4.7405,3.6299
-0.016735,-0.48485,-0.22779,1.4374,1.3446,2.4731
-0.79358,-0.28579,-0.39054,3.5581,3.714,2.7816
-0.336,-0.21516,0.44445,5.7355,4.4324,6.2805
-0.49441,0.018409,0.3472,0.84437,2.5381,5.7343
-0.11703,0.37244,0.60381,2.5595,3.2401,0.4256
-0.45126,-0.34836,-0.44725,4.564,1.6927,5.3463
-0.36793,-0.36244,-0.021316,2.8719,6.0216,5.937
0.23154,-0.46101,-0.13124,5.3531,1.7718,0.35428
-0.43918,0.59695,-0.18523,3.5279,6.2473,1.5728
0.50502,0.63765,0.14629,0.9733,4.5883,2.1013
-0.7334,0.071241,0.3033,0.35563,2.4045,1.5196
-0.13549,0.48119,0.34141,4.8358,3.9004,5.6292
0.12773,0.53358,-0.19525,0.78326,5.5438,1.3605
-0.097958,0.57566,-0.31923,1.0084,4.5424,4.8301
-0.19708,0.66901,0.00088772,0.76547,3.4107,3.5907
0.63312,-0.32753,0.21931,5.3427,2.2924,2.5638
-0.18527,-0.66129,0.24036,2.0676,2.5723,4.039
-0.36124,-0.56848,0.41735,1.3524,1.2012,2.9238
-0.37849,0.38116,-0.30788,1.1324,4.9833,4.2164
0.57553,-0.21317,0.42619,5.6108,2.2425,1.4368
-0.11905,0.70416,0.44247,6.0408,0.72412,4.0082
-0.4755,0.10978,-0.38364,5.6479,3.6667,2.3909
0.75037,-0.27768,-0.44569,2.7811,0.54703,5.7949
-0.3402,-0.036149,0.26123,5.9876,1.0792,3.3505
-0.43276,0.34405,0.21678,0.43457,4.8323,5.8378
0.069361,0.77174,-0.3309,5.0679,5.1863,6.1622
0.12433,-0.60307,0.36645,1.1625,0.053645,2.3799
0.22599,0.61794,0.40193,3.8373,0.029116,2.5064
-0.41768,-0.00043663,-0.44264,1.3922,2.0721,5.1718
-0.34099,0.33356,-0.64481,0.34057,1.5262,0.71714
-0.44435,0.10276,0.31107,6.1152,6.279,1.5547
-0.32012,0.16588,-0.055241,5.8301,6.0359,4.4872
0.18347,-0.39922,0.1156,0.26274,4.4333,0.7332
0.56954,-0.55055,-0.037951,0.3536,2.0195,2.2314
0.60055,0.012448,-0.35,0.61008,4.1175,2.4885
0.6151,-0.3781,0.27924,3.7754,2.1322,5.9194
0.6294,0.090704,0.3955,3.5096,5.1001,0.11421
0.6015,-0.26276,-0.20864,0.92884,0.8593,2.0583
-0.36405,0.36061,0.036896,4.8112,1.5183,3.3068
-0.038827,-0.69729,-0.1539,3.3588,0.48475,4.0127
-0.55666,0.32606,0.22687,3.9776,0.31241,5.2521
-0.38037,-0.24851,-0.35815,4.4603,1.5768,2.5582
-0.20539,0.48283,0.57675,0.16146,3.1083,4.7807
-0.015323,0.45509,0.017138,5.4563,6.1026,4.5324
0.53552,0.10891,-0.043936,1.7728,0.24982,5.2042
0.39934,-0.094859,0.26526,3.798,4.9579,1.579
-0.74123,0.33776,0.3665,1.2005,3.2738,3.5417
-0.23398,-0.27204,0.34203,6.0348,2.4391,6.124
0.53266,-0.52919,-0.2254,0.1644,1.3607,0.64354
-0.16493,0.23207,0.099797,4.9929,3.5457,1.0687
0.45957,0.38911,0.51543,2.7595,2.4688,5.656
0.83145,0.15557,0.032267,0.094964,5.3027,5.1783
-0.37318,0.41265,0.20333,0.60116,4.2123,1.3377
-0.15485,0.80379,0.12424,3.8412,0.48417,5.374
0.12993,0.70076,-0.12817,1.441,3.0087,2.7511
0.58593,0.25855,-0.2546,0.12961,0.056371,4.7025
0.37921,-0.57787,-0.5371,4.0281,5.3534,1.4908
-0.57181,0.22981,0.42775,3.0678,4.3808,1.4121
0.41406,-0.24105,-0.033528,4.3028,2.7258,3.5512
